,page,url,title,text
0,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-61/497004-%D8%B3%D8%B1%D9%84%D8%B4%DA%A9%D8%B1-%D8%B5%D9%81%D9%88%DB%8C-%D8%A8%D8%A7%DB%8C%D8%AF-%D8%AF%D8%B1-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D9%87%D8%B1%DA%AF%D9%88%D9%86%D9%87-%D8%AA%D9%87%D8%AF%DB%8C%D8%AF-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%B4%D9%88%DB%8C%D9%85,سرلشکر صفوی: باید در مقابل هرگونه تهدید ترکیبی آماده شویم,"به گزارش ا قتصادنیوز به نقل از مهر، سرلشکر سیدیحیی صفوی طی سخنانی در نشست «بررسی ماموریت‌های نیروی دریایی ارتش»، گفت: نیروی دریایی راهبردی افتخاری برای ایران و نیز عمق بخشی به مسائل راهبردی دفاعی و امنیتی است.

وی بیان کرد: شما به عنوان نیروی دریایی راهبردی در حوزه های جغرافیای سیاسی اقیانوس هند و دریای عمان باید رزمایش های مشترک برگزار کنید و در حوزه دریای خزر نیز با هماهنگی ستاد کل و وزارت دفاع با کشورهای همسایه این دریا، روابط دیپلماسی دریایی را گسترش دهید و با کشورهای عضو سازمان همکاری شانگهای و کشور عمان هم روابط دریایی و رزمایش ها را گسترش دهید.

دستیار و مشاور عالی فرمانده معظم کل قوا با بیان اینکه ما باید راهبرد تهدیدات آینده علیه کشور را تشخیص دهیم، تاکید کرد: ما باید در مقابل تهدیدات آینده که احتمالا جنگ ترکیبی دریا و هواپایه است، آماده شویم. ما باید خودمان را در مقابل هرگونه تهدیدات ترکیبی آماده کنیم.

وی با بیان اینکه ما ۲۷۰۰ کیلومتر مرز ساحلی داریم اما کشور هنوز راهبرد اقتصاد دریامحور را جدی نگرفته است، اظهار داشت: در این زمینه نیروی دریایی ارتش کمک‌های شایانی می تواند انجام دهد. همچنین شما باید همکاری و هماهنگی نیروی دریایی ارتش با سایر نیروهای ارتش و نیروهای دریایی و هوافضای سپاه را گسترش دهید.

صفوی با تاکید بر ضرورت گسترش سواحل مکران، تصریح کرد: سواحل مکران می تواند بیش از یک میلیون نفر را اسکان دهد و دروازه اقتصادی کشور باشد. شما در زمینه گسترش سواحل مکران باید به دولتمردان کمک کنید زیرا با استفاده از ظرفیت این سواحل می توان استان سیستان و بلوچستان را احیا کرد. همچنین نیروی دریایی ارتش باید در زمینه تکمیل کریدور شمال به جنوب به دولت کمک کند. نیروی دریایی باید توجه ویژه ای به استفاده از زیردریایی پهپاد و ماهواره ها داشته باشد."
1,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496999-%D8%AA%D8%B3%D9%84%DB%8C%D8%AA-%D8%B1%D8%A6%DB%8C%D8%B3-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D9%82%D8%B6%D8%A7%DB%8C%DB%8C-%D9%86%DB%8C%D8%B1%D9%88%D9%87%D8%A7%DB%8C-%D9%85%D8%B3%D9%84%D8%AD-%D8%A8%D9%87-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1-%D8%B3%D9%84%D8%A7%D9%85%DB%8C,تسلیت رئیس سازمان قضایی نیروهای مسلح به سردار سلامی,"بسم رب الشهداء و الصدیقین

مِنَ المُؤمِنینَ رِجالٌ صَدَقوا ما عاهَدُوا اللَّهَ عَلَیهِ ۖ فَمِنهُم مَن قَضیٰ نَحبَهُ وَمِنهُم مَن یَنتَظِرُ ۖ وَما بَدَّلوا تَبدیلًا

سردار سرلشکر پاسدار حسین سلامی

فرمانده محترم کل سپاه پاسداران انقلاب اسلامی

با سلام و تحیات

شهدا شمع محفل بشریتند که در قهقهه مستانه شان و در شادی وصولشان ""عند ربهم یرزقون"" و از نفوس مطمئنه ای هستند که مورد خطاب ""فادخلی فی عبادی و ادخلی جنتی"" پروردگارند. دست جنایتکار تروریستها، بار دیگر ضایعه‌ای تاسف بار آفرید، غافل از این که خون پاک شهیدان عزیز میهن، درخت تناور انقلاب شکوهمند ایران اسلامی را بیش از پیش آبیاری خواهد کرد.

اینجانب شهادت مظلومانه مدافع حرم اهل بیت عصمت و طهارت (ع) سرهنگ پاسدار صیاد خدایی توسط ایادی کوردل رژیم جعلی و کودک کش صهیونیستی را محضر حضرت بقیه الله الاعظم روحی و ارواح العالمین لتراب مقدمه الفداء و نایب بر حق ایشان حضرت آیت الله العظمی امام خامنه ای (دام ظله العالی) و تمامی همرزمان وی و خصوصاً خانواده‌های معظم و داغدار و جنابعالی تبریک و تسلیت عرض نموده و از خداوند متعال نابودی هرچه سریع‌تر دشمنان انقلاب اسلامی خصوصاً آمریکای جنایتکار و صهیونیزم غاصب را مسألت می نمایم."
2,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496998-%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D9%85%D8%AC%D9%84%D8%B3%DB%8C-%D9%87%D8%A7-%D8%A8%D9%87-%D8%AA%D8%B1%D9%88%D8%B1-%D8%B4%D9%87%DB%8C%D8%AF-%D8%B5%DB%8C%D8%A7%D8%AF-%D8%AE%D8%AF%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D8%AE%D9%88%D9%86-%D8%AC%D9%88%D8%A7%D9%86%D8%A7%D9%86-%D9%88%D8%B7%D9%86-%D9%84%D8%A7%D9%84%D9%87-%D8%AF%D9%85%DB%8C%D8%AF%D9%87-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85-%D8%AE%D9%88%D9%86-%D9%BE%D8%A7%DA%A9%D8%AA-%D8%B1%D8%A7-%D8%AE%D9%88%D8%A7%D9%87%DB%8C%D9%85-%DA%AF%D8%B1%D9%81%D8%AA,واکنش مجلسی ها به ترور شهید صیاد خدایی/ از خونِ جوانانِ وطن؛ لاله دمیده/ انتقام خون پاکت را خواهیم گرفت,"جمعی از نمایندگان مجلس شورای اسلامی در پیام های توئیتری به شرح زیر ضمن محکومیت این حادثه تروریستی، خواستار انتقام از عوامل این ترور شدند.

هادی بیگی‌نژاد نماینده مردم ملایر

‌«شهادت ‎شهید صیاد خدایی برای ایشان و همهٔ مشتاقان شهادت، افتخار است اما اگر انتقام کوبنده‌ای به تلافی این ترور در اسرع وقت گرفته نشود، دشمن در ایجاد نا امنی تشجیع می‌شود.

سابقه نشان داده که در ترورهای این چنینی خصوصا ترور نیروهای قدس، ردپای رژیم صهیونیستی به چشم می‌خورد!»

عبدالعلی رحیمی مظفری نماینده مردم سروستان

‌«رقص و جولان بر سر میدان کنند/رقص اندر خون خود مردان کنند

برادر عزیزم شهادتت مبارک/روزی شما آرزوی ما

عاملان صید دومین صیاد ما بدانند مواجب گیران آنها در تهران که از الان به درک واصل شده فرض می شوند.

کسانی که قلاده ها را رها کرده اند نیز در امان نیستند.»

علی حدادی نماینده مردم طالقان و ساوجبلاغ

‌«از خونِ جوانانِ وطن؛ لاله دمیده....

انتقام خون پاکت را از دشمن خواهیم گرفت...»

محمد رضا احمدی سنگری نماینده مردم رشت

‌«باز شمعی کشته شد با دست شب اما هنوز

این شبستان کهن با نور ایمان روشن است»

سید نظام الدین موسوی نماینده مردم تهران

‌«ترور یک فرد نظامی خارج از محیط عملیات، در زمان غیرکاری، کنار منزل و مقابل خانواده هیچ ارزش راهبردی و نظامی ندارد و تنها یک جنایت و نشانه ترس، ضعف، زبونی و حقارت رژیم تروریست است. تکلیف نبرد را رویارویی در میدان مشخص می کند نه ترور در پس کوچه ها.»

مصطفی نخعی نماینده مردم نهبندان

‌«بکُشید ما را؛ ملت ما بیدارتر می شود. ما از مرگ نمی ترسیم...»

شهادت برازنده شما و امثال شماست»"
3,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496996-%DA%AF%D8%B1%D9%87-%D9%85%D8%B0%D8%A7%DA%A9%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%AF%D8%B3%D8%AA-%DA%86%D9%87-%DA%A9%D8%B3%D8%A7%D9%86%DB%8C-%D8%A8%D8%A7%D8%B2-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,گره مذاکرات به دست چه کسانی باز می شود؟,"به گزارش اقتصادنیوز به نقل از روزنامه اعتماد، «هر چه بیشتر منتظر بمانیم به سرانجام رساندن مذاکرات دشوارتر می‌شود.» جوزپ بورل، مسوول سیاست خارجی اتحادیه اروپا می‌گوید در آخرین تماس تلفنی با حسین امیرعبداللهیان، وزیر خارجه ایران این جمله را به او یادآوری کرده است. عبارتی که پیش‌بینی می‌شود در گفت‌وگوی مقام‌های اروپایی با آنتونی بلینکن، وزیر خارجه و رابرت مالی، رییس هیات مذاکره‌کننده ایالات متحده در مذاکرات وین هم تکرار شده باشد.

در حالی که جوزپ بورل و انریکه مورا، معاون او به تنها چهره‌های فعال باقیمانده در مذاکرات وین برای احیای برجام تبدیل شده‌اند. تهران می‌گوید مذاکرات میان ایران و 1+4 عملا در اسفندماه 1400 به پایان رسیده و تنها مانع احیای برجام و در سایه آن رفع تحریم، اختلاف باقیمانده میان ایران و ایالات متحده است. اختلافی که روایت امریکا آن را محدود به اصرار ایران بر حذف نام سپاه پاسداران از لیست به اصطلاح گروه‌های حامی تروریست می‌داند، اما تهران بدون اشاره به جزییات بیشتر این ادعا را رد کرده و می‌گوید که ایالات متحده باید تمام ارکان سیاست فشار حداکثری را بردارد. در حالی که آخرین سفر انریکه مورا به تهران هم به پیشنهاد جوزپ بورل به تهران انجام شد و پس از آن بورل اعلام کرد مذاکرات وین از بن‌بست خارج شده اما عدم وقوع تحولی تازه در روند مسکوت مذاکرات نشانه خوبی به حساب نمی‌آید. در این میان به نظر می‌رسد که بازیگران غیربرجامی مانند عمان و قطر که از رابطه خوبی با تهران و واشنگتن برخوردار هستند و هر کدام در پرونده‌های غیربرجامی سابقه میانجیگری و وساطت میان تهران و واشنگتن را دارند نقش فعال‌تری را برعهده گرفته‌اند تا شاید بتوانند مانع از شکست مذاکرات برای احیای برجام و آغاز بحران دیگری شوند. محمد بن عبدالرحمن بن جاسم آل ثانی، وزیر امور خارجه قطر روز شنبه ضمن تاکید بر حل و فصل اختلاف‌ها در مذاکرات هسته‌ای گفت: «سران ایران به ما خبر دادند که آماده یک راه‌حل بینابین درباره پرونده هسته‌ای هستند. یافتن راهکار برای حل پرونده هسته‌ای ایران، باعث افزایش ثبات در کشورهای عربی حاشیه خلیج فارس خواهد شد. ورود نفت ایران به بازارهای جهانی، باعث ثبات قیمت نفت خام و کاهش تورم خواهد شد.» تمیم بن حمد آل ثانی در چند هفته اخیر همزمان با دیدار با مقام‌های ایرانی با جوزپ بورل هم دیدار کرد و رایزنی درباره برجام داشت. روز گذشته، پایگاه تحلیلی «المانیتور» در گزارشی به ایفای نقش قطر در مسیر موازی با مذاکرات رسمی احیای برجام همزمان با سفر اخیر انریکه مورا به تهران اشاره کرده و نوشت: سفر مورا به ایران با سفر شیخ «تمیم بن حمد آل ثانی» امیر قطر به ایران همزمان شده بود. قطر نقش مثبتی در تلاش‌های دیپلماتیک برای احیای برجام ایفا کرده است. اولین روز سفر مورا از جمله دیدار او با «علی باقری‌کنی»، معاون وزیر امور خارجه ایران دلگرم‌کننده نبود. با این حال به نظر می‌رسد در روز دوم اوضاع تغییر کرده است و ایرانی‌ها پیشنهاداتی را به مورا ارایه کردند. المانیتور گزارش کرده است که یک منبع رسمی در تهران به این پایگاه تحلیلی گفته: «طرف ایرانی، پیشنهادی را با ایده‌های بازبینی شده به مورا ارایه داده است. موضوع سپاه پاسداران انقلاب اسلامی در پیشنهاد جدید، یک موضوع محوری نیست. این موضوع همچنان بر جای خود باقی است، اما موضوعاتی با اولویت بیشتر وجود دارد».

المانیتور با اشاره به این موارد ادامه داد که سفر امیر قطر به تهران، تاثیر مثبتی بر ماموریت مورا در ایران داشته است. بر اساس این گزارش، شیخ تمیم در خصوص حصول توافق میان ایالات متحده و ایران ابراز خوشبینی کرد و برای کمک در این زمینه ابراز آمادگی کرد.امیر قطر در جریان یک کنفرانس خبری روز ۲۰ مه‌ (۳۰ اردیبهشت ماه) با «اولاف شولتز» صدر اعظم آلمان در برلین گفت: « امیدواریم که بین طرف‌های برجام، توافق حاصل شود و قطر آمادگی دارد تا در حل این جدال کمک کند.»

این وبگاه امریکایی گزارش کرد که یک منبع دیپلماتیک خارجی در تهران فاش کرد که قطر و عمان به هموارسازی مسیر دستیابی به توافق هسته‌ای کمک می‌کنند و گفت: «طی چند ماه گذشته، دیپلمات‌های ارشد قطر و عمان از تهران بازدید کردند. هدف اصلی همچنان ایجاد بهترین شرایط برای احیای مذاکرات هسته‌ای است.» اوایل این هفته، «آنتونی بلینکن» وزیر امور خارجه ایالات متحده امریکا با «محمد بن عبدالرحمان آل ثانی» وزیر امور خارجه قطر گفت‌وگو کرد و از «نقش سازنده دوحه در تلاش‌های ما برای حل موضوعات با ایران» قدردانی کرد.

اخبار مربوط به نقش‌آفرینی بیشتر قطر و عمان در حاشیه مذاکرات وین در حالی منتشر شده که ابراهیم رییسی، رییس‌جمهور از امروز به دعوت رسمی سلطان عمان به منظور انجام سفری یک روزه به مسقط می‌رود."
4,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496995-%D9%86%D8%AE%D8%B3%D8%AA-%D9%88%D8%B2%DB%8C%D8%B1-%DA%98%D8%A7%D9%BE%D9%86-%D8%A8%D9%87-%D8%A8%D8%A7%DB%8C%D8%AF%D9%86-%D8%AA%D9%88%DA%A9%DB%8C%D9%88-%D9%88%D8%A7%D8%B4%D9%86%DA%AF%D8%AA%D9%86-%D8%A8%D8%A7%DB%8C%D8%AF-%D8%AF%D9%86%DB%8C%D8%A7-%D8%B1%D8%A7-%D8%B1%D9%87%D8%A8%D8%B1%DB%8C-%DA%A9%D9%86%D9%86%D8%AF,نخست وزیر ژاپن به بایدن: توکیو و واشنگتن باید دنیا را رهبری کنند,"به گزارش اقتصادنیوز به نقل از مهر، «فومیو کیشیدا» نخست وزیر ژاپن در سخنرانی خوشامدگویی خود از «جو بایدن» رئیس جمهور آمریکا اعلام کرد که ژاپن و ایالات متحده جهت اجرا و به کارگیری اصل منطقه «ایندوپاسیفیک» آزاد، باید جهان را رهبری کنند.

کیشیدا در سخنان خود گفت: خوشحالم که از رئیس جمهور بایدن در اولین سفرش به ژاپن در این مقام استقبال می کنم. این دیدار نشان می دهد که در هر شرایطی، آمریکا حضور خود را در مسائل ایندوپاسیفیک افزایش می دهد. در چنین مواقعی است که ژاپن و ایالات متحده باید جهان را به سمت اجرای قانون یعنی اصل منطقه آزاد و باز ایندوپاسیفک هدایت و رهبری کنند. در این راستا، امیدوارم سفر رئیس جمهور بایدن به ژاپن و نشست دوجانبه ژاپن و آمریکا معنادار باشد.

رسانه های ژاپنی اعلام کردند که جو بایدن رئیس جمهور آمریکا دیروز یکشنبه وارد توکیو پایتخت ژاپن شد.

وی در دیدار خود از این کشور قرار است با فومیو کیشیدا نخست وزیر این کشور در نشست سران کشورهای عضو گروه «کوآد» (ائتلاف نظامی چهارگانه شامل کشورهای آمریکا، استرالیا، ژاپن و هند) شرکت کند.

بایدن در تور آسیایی خود ابتدا به کره جنوبی سفر کرده بود. وی در کنفرانس مشترک با همتای کره ای خود تصریح کرده بود که اتحاد واشنگتن با سئول بر اساس همکاری به خاطر ایجاد منطقه ایندوپاسیفیک آزاد، مهار کردن کره شمالی و جلوگیری از تغییرات در مرزها از طریق نیروی نظامی است.

نفوذ و گسترش قدرت پکن در منطقه عظیم آسیا-اقیانوسیه که در سیاست جدید کاخ سفید ایندوپاسیفیک خوانده می شود، به مذاق غربی ها و در راس آنها آمریکا به هیچ وجه خوش نمی آید.

واشنگتن در راستای سیاست یادشده سعی دارد که از طرق مختلف همانند تحریک مناطق جدایی طلب در چین، حضور نظامی گسترده در منطقه، ایجاد معاهدات و قراردادهای نظامی با کشورهای منطقه و... قدرت روزافزون پکن را به چالش بکشد.

لازم به ذکر است که ائتلاف نظامی «کوآد» نیز در راستای سیاست های آمریکا به منظور اتخاذ موضعی واحد در برابر چین ایجاد شده است."
5,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496993-%D9%86%D8%A7%D8%B5%D8%B1-%D9%82%D9%88%D8%A7%D9%85%DB%8C-%D9%84%D8%A7%D8%B1%DB%8C%D8%AC%D8%A7%D9%86%DB%8C-%D8%B4%D8%A7%D9%86%D8%B3-%D8%A2%D9%88%D8%B1%D8%AF-%D8%B1%D8%AF-%D8%B5%D9%84%D8%A7%D8%AD%DB%8C%D8%AA-%D8%B4%D8%AF-%D8%A7%D8%B2-%D8%AA%D8%A7-%D8%AD%D8%A7%D9%84%D8%A7-%D8%A7%D9%88-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B7%D9%84%D8%A8-%D8%B4%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA,ناصر قوامی: لاریجانی شانس آورد رد صلاحیت شد/ از کِی تا حالا او اصلاح‌طلب شده است؟,"ناصر قوامی، نماینده مجلس ششم و فعال سیاسی اصلاح‌طلب، درباره این موضوع گفت: «اصلاح‌طلبان دچار اشتباه بزرگی شده‌اند که تصور می‌کنند می‌توانند حیات سیاسی خود را به فردی مانند لاریجانی گره برنند. آنها انگار هنوز نمی‌دانند که ورودشان به انتخابات منوط به تصمیم شورای نگهبان است و پیش از آنکه مسئله ردصلاحیت‌ها حل شود، عملا امکان رقابت آنها وجود ندارد. از طرفی اینکه برخی می‌گویند می‌شود در انتخابات مجلس ۱۴۰۲ بر لاریجانی سرمایه‌گذاری کرد، سخن کاملا نادرستی است زیرا از کِی تا حالا لاریجانی اصلاح‌طلب شده است؟»

او ادامه داد: «لاریجانی شانس آورد که در انتخابات ریاست‌جمهوری ۱۴۰۰ ردصلاحیت شد زیرا رأیی نداشت و مطمئن باشید اگر در انتخابات مجلس شرکت کند و تأییدصلاحیت هم بشود، مردم به او رأی نخواهند داد و اوج بی‌خردی اصلاح‌طلبان است که با او به میدان بیایند».

این فعال سیاسی همچنین بیان کرد: «در شرایط کنونی همه قوا و نهادها یک‌دست است و گویا مطلوب برخی همین هم بوده است. ۲۰سال است که به شخص من اجازه نامزدی در انتخابات مجلس داده نشده است و در تمام این ۲۰سال هیچ وقت حتی یک خط توضیح دقیق هم ندادند که علت ردصلاحیتم چیست و این در حالی است که بر اساس قانون باید مشخصا بگویند که علت چیست در صورتی که همواره یک عنوان کلی عدم التزام عملی به اسلام می‌زنند و تمام و به منی می‌گویند به اسلام التزام عملی ندارم که به عنوان یک روحانی از ۱۷سالگی منبر رفته‌ام و سخنرانی کرده‌ام. می‌دانید چرا من را همیشه ردصلاحیت می‌کنند زیرا می‌دانند که در شهر خودمان رأی دارم».

قوامی در پایان گفت: «من به عنوان کسی که در دوران شاه زندان رفتم و در اوج انقلاب از زندان عادل‌آباد شیراز آزاد شدم و به عنوان کسی که سال‌هاست کار سیاسی کرده‌ام و بالا و پایین سیاست را دیده‌ام، به اصلاح‌طلبان نصیحت می‌کنم که برای ورود به قدرت هر کاری نکنند و اعتبار و سرمایه اصلاح‌طلبی را به بازی نگیرند»."
6,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496991-%D8%B3%D8%AA%D8%A7%D8%AF-%DA%A9%D9%84-%D9%86%DB%8C%D8%B1%D9%88%D9%87%D8%A7%DB%8C-%D9%85%D8%B3%D9%84%D8%AD-%DB%8C%DA%A9-%D8%A8%DB%8C%D8%A7%D9%86%DB%8C%D9%87-%D8%B5%D8%A7%D8%AF%D8%B1-%DA%A9%D8%B1%D8%AF,ستاد کل نیروهای مسلح یک بیانیه صادر کرد,"به گزارش اقتصادنیوز به نقل از فارس، ستادکل نیروهای مسلح به مناسبت فرا رسیدن سوم خرداد سالروز حماسه آزادسازی خرمشهر و روز ملی مقاومت، ایثار و پیروزی بیانیه ای صادر کرد.

متن بیانیه بدین شرح است:

عملیات سرنوشت ساز و غرورآفرین بیت‌المقدس که حماسه ماندگار فتح خرمشهر در سوم خرداد سال 1361 را رقم زد، نقطه عطفی در روند جنگ تحمیلی و هشت سال دفاع مقدس ملت ایران به شمار می‌رود که علاوه بر پایان بخشیدن به 19 ماه اشغال مناطق مهمی از حساس‌ترین بخش خوزستان و آزادسازی خرمشهر، ضربه‌ای سهمگین و کمرشکن به توان رزمی و جنگ طلبی‌های دشمن مهاجم وارد ساخت و موجب تغییر موازنه قدرت در صحنه نبرد به نفع رزمندگان اسلام گردید.

در ادامه این بیانیه آمده است: آزادی خرمشهر ، نصرتی الهی بود که با مجاهدت و یکپارچگی ملت غیور و همیشه در صحنه ایران اسلامی محقق گردید و تبدیل به نمادی از ایستادگی، مقاومت و پیروزی همیشگی ملت قهرمان ایران در برابر استکبار جهانی و توطئه های دشمنان شد.

در این بیانیه با تمجید از بصیرت مردم در مقابله با موج جدید جنگ رسانه ای دشمنان برای ایجاد نارضایتی اجتماعی و نا آرامی در کشور، ابراز امیدواری شده است: اجرای صحیح سیاست های اقتصادی در کشور با برنامه ریزی دقیق، مراقبت کلیه دستگاهها و همت قوای سه گانه، می تواند ضمن جلوگیری از مفسده های نظام اقتصادی و کمک به قشر آسیب پذیر جامعه، شرایط عدالت و تعادل اقتصادی را فراهم نماید.

در پایان این بیانیه ضمن گرامی داشت یاد و خاطره شهیدان والامقام دفاع مقدس و عملیات بیت المقدس تاکید شده است: نظام سلطه و جبهه ضد انقلاب داخلی و خارجی باید بدانند که جمهوری اسلامی ایران با رهبری حکیمانه مقام معظم رهبری حضرت آیت الله العظمی امام خامنه ای(مدظله العالی)، همراهی و همدلی آحاد مردم و میراث ارزشمند شهیدان گرانقدر، همواره بیدار و مقتدر در برابر توطئه ها و سنگ اندازی‌های دشمنان در مسیر استقرار عدالت و حرکت سعادتمندانه در سایه آموزه‌های اسلام ناب محمدی (ص) گام بر خواهد داشت."
