,page,url,title,text
7,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496990-%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA-%D9%85%D9%87%D9%85-%D8%A7%D8%B2-%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%88%D8%AF%D8%A7%D8%B9-%D8%A8%D8%A7-%D9%BE%DB%8C%DA%A9%D8%B1-%D8%B4%D9%87%DB%8C%D8%AF-%D8%B5%DB%8C%D8%A7%D8%AF-%D8%AE%D8%AF%D8%A7%DB%8C%DB%8C,جزئیات مهم از مراسم برگزاری وداع با پیکر شهید صیاد خدایی,"سردار شهید مدافع حرم «صیاد خدایی» عصر یکشنبه در یکی از کوچه های منتهی به خیابان مجاهدین اسلام در شرق تهران هدف جنایت تروریستی ضد انقلاب و عوامل وابسته به استکبار جهانی قرار گرفت.

روابط عمومی کل سپاه در اطلاعیه‌ای عصر روز گذشته با اعلام خبر اقدام جنایتکارانه تروریستی ضد انقلاب و عوامل وابسته به استکبار جهانی در شهادت یکی از مدافعان سرافراز حرم افزود : عصر امروز (یکشنبه) در یکی از کوچه های منتهی به خیابان مجاهدین اسلام در شرق تهران ، مدافع حرم ""سرهنگ پاسدار صیاد خدایی"" هدف جنایت تروریستی ضد انقلاب و عوامل وابسته به استکبار جهانی قرار گرفت.

این اطلاعیه با تبریک و تسلیت شهادت مدافع سرافراز حرم "" سرهنگ پاسدار صیاد خدایی "" به خانواده معظم وی تاکید کرده است: اقدام لازم برای شناسایی و دستگیری ضارب یا ضاربین پیش‌بینی و در حال انجام است."
8,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-61/496987-%D8%A7%D9%88%DA%A9%D8%B1%D8%A7%DB%8C%D9%86-%D8%AC%D9%86%DA%AF-%D8%AA%D9%85%D8%A7%D9%85-%D9%86%D8%AE%D9%88%D8%A7%D9%87%D8%AF-%D8%B4%D8%AF-%D8%A8%D8%A7-%D9%87%D8%B1%DA%AF%D9%88%D9%86%D9%87-%D8%A7%D9%85%D8%AA%DB%8C%D8%A7%D8%B2-%D8%AF%D8%A7%D8%AF%D9%86-%D8%A8%D9%87-%D9%85%D8%B3%DA%A9%D9%88-%D9%85%D8%AE%D8%A7%D9%84%D9%81-%D9%87%D8%B3%D8%AA%DB%8C%D9%85,اوکراین: جنگ تمام نخواهد شد/ با هرگونه امتیاز دادن به مسکو مخالف هستیم,"به گزارش اقتصادنیوز به نقل از ایلنا، «میخائیلو پودولیاک» مذاکره‌کننده ارشد اوکراین اعلام کرد که کی‌یف با هرگونه امتیاز دادن به مسکو مخالف است.

وی افزود که اعطای هر گونه امتیاز به مسکو نتیجه معکوس خواهد داشت چرا که جنگ پایان نخواهد یافت و روسیه هر بار پس از وقفه‌ای کوتاه‌مدت، حملات خود را با شدت بیشتری از سر خواهد گرفت.

این اظهارات پس از آن مطرح می‌شود که «ولادیمیر مدینسکی» مذاکره‌کننده ارشد روسیه در مذاکرات صلح با اوکراین روز یکشنبه اعلام کرد که مسکو خواستار از سرگیری مذاکرات است اما این تصمیم همچنان بر عهده کی‌یف است.

وی که با تلویزیون بلاروس گفت‌وگو می‌کرد، افزود که توقف مذاکرات، تصمیم اوکراین بود و اکنون نیز توپ در زمین آن‌هاست."
9,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-61/496981-%DA%AF%D8%A7%D9%81-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A8%DB%8C-%D8%A8%DB%8C-%D8%B3%DB%8C-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D9%85%D8%A7%D8%AF-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1-%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C-%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1,گاف جدید بی بی سی درباره داماد سردار سلیمانی+ تصاویر,"بی بی سی فارسی در ادامه گزارش خبری‌اش «رضا هاشم صفی‌الدین» را به عنوان داماد حاج قاسم معرفی کرد و گفت که هیچ اطلاعاتی از اینکه «رضا هاشم صفی‌الدین» همسر کدامیک از دختران سردار است، ندارد.

در عکس این گزارش می‌بینیم که بی بی سی فارسی پا را فراتر گذاشته و عکسی نیز از مراسم عروسی دختر حاج قاسم با این داماد لبنانی منتشر کرده تا باورپذیری بیشتری به گزارشش ببخشد.

-- --

محمد اسماعیلی پور کجا و داماد حاج قاسم شدن کجا

تنها چند دقیقه از انتشار این گزارش نگذشته بود که گزارش بی بی سی اشتباه از آب درآمد و گاف دیگری به فهرست گاف‌های بی بی سی فارسی اضافه شد.

فردی که بی بی سی فارسی عکس او را در گزارش خود منتشر شده است، محمد اسماعیلی پور مجری کرمانی است که حدود یک سال پیش مراسم عروسی خود را در گلزار شهدای کرمان برگزار کرده بود و همسرش نیز هیچ ارتباط فامیلی با حاج قاسم سلیمانی ندارد.

با آن‌که کاربران شبکه‌های اجتماعی در بخش کامنت ها، استوری و... بارها و بارها به این موضوع اشاره کردند که عکس منتشر شده مربوط به داماد حاج قاسم نیست، اما همچنان بی بی سی فارسی بر گاف خود اصرار دارد و تا زمان نگارش این گزارش دست به حذف این خبر کذب نزده است.

در ادامه تعدادی از واکنش های کاربران شبکه های اجتماعی را می‌بینید:"
10,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-61/496980-%D8%B7%D8%B9%D9%86%D9%87-%D8%B3%D9%86%DA%AF%DB%8C%D9%86-%DB%8C%DA%A9-%D8%A7%D8%B5%D9%88%D9%84%DA%AF%D8%B1%D8%A7-%D8%A8%D9%87-%D9%82%D8%A7%D9%84%DB%8C%D8%A8%D8%A7%D9%81-%D8%A7%D8%B2-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D9%87-%D8%A8%D8%A7-%D8%B3%D9%88%D8%A7%D9%84%D8%A7%D8%AA-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AE%D9%88%D8%AF%D8%B4-%D8%A8%D9%87-%D9%BE%D8%B3%D8%AA%D9%88-%D8%B1%D9%81%D8%AA%D9%87-%D9%81%D8%A7%D8%B5%D9%84%D9%87-%D8%B2%DB%8C%D8%A7%D8%AF%DB%8C-%D8%A8%D8%A7-%D8%B4%D8%AC%D8%A7%D8%B9%D8%AA-%D8%AF%D8%A7%D8%B1%D8%AF,طعنه سنگین یک اصولگرا به قالیباف/ از مواجهه با سوالات درباره خودش به پستو رفته/ فاصله زیادی با شجاعت دارد,"به گزارش اقتصادنیوز، محمد مهاجری، فعال رسانه ای اصولگرا در کانال تلگرامی خود نوشت: در آستانه انتخابات هیات رئیسه مجلس قرار داریم. انتخاب مجدد آقای قالیباف برای مسند ریاست مجلس - به تعبیر یکی از دوستان رسانه ای- گارانتی شده است. خب مبارکشان باشد.اما این گارانتی باعث نمی شود که نامناسب بودن او برای این پست مطرح نشود.

مدافعان آقای قالیباف، او را مدیراجرایی پرسابقه و موفق ( ولو پرهزینه و پر اشتیباه) می دانند و در زمانه امروز معتقدند اگر او رئیس مجلس نشود، کی بشود؟به باور آنها بین قالیباف و آقاتهرانی، اولی بهتر نیست؟ اگر آقاتهرانی و جبهه پایداری حاکم بر مجلس شوند پدر مجلس درنمیآید؟

ریشه این حرفها در این پرسش نهفته که:""در انتخاب بین بد و بدتر، انتخاب بد کم ضررتر نیست؟""این استدلال را سالهای سال است که دم هر انتخابات یا بعضی انتصابات توی مغزمان فرو می کنند و مردم یا سیاسیون را گوشه رینگ گیر می اندازند و نتیجه دلخواه شان را هم می گیرند. امسال هم همین می شود، بی شک.

واقعا چه فرقی می کند که قالیباف رئیس مجلس شود یا آقاتهرانی یا مثلا الیاس نادران یا هر کس دیگر؟ اصلا مجلس کجای زندگی سیاسی مردم است؟اصلا نماینده چنددرصد مردم است؟اصلا در همین دوسال گذشته چه کاری کرده؟ اصلا فرض کنید نماینده محلات که 10000رای دارد رئیس مجلس شود. چه چیزی فرق می کند؟ اصلا...

اصلا فرض کنیم همین آقای قالیباف باز هم رئیس شود.اما در دوسال اخیری که او رئیس مجلس است، همواره از مواجهه با کوه سوالات موجود در باره خودش و عملکردش گریخته و به پستو رفته است. رئیس پاسخگو شجاعت می خواهد. چیزی که آقای قالیباف از آن فاصله زیادی دارد.

او برای در رفتن از پاسخ به سوالات مهم زندگی حرفه ای و سیاسی اش، تیمی دور خود جمع کرده که بجای او پاسخ بدهند. پاسخ که نه، ناسزا بگویند و بددهنی کنند. نتیجه عملکرد همین تیم این است که قالیباف، امروز هم هزینه عیسی شریفی را می دهد، هم هزینه تخلفات هولدینگ یاس را، هم ولخرجی های شهرداری و املاک نجومی را، هم سخنرانی های پر اشتباه را و هم ریاست بی خاصیت بر مجلس را.

پیشاپیش ریاست آقای قالیباف را برای سومین سال مجلس تبریک می گویم. اما اگر او فرصتی کرد به خودش نه به دیگران پاسخ دهد که اگر هر یک از 290نماینده ای که در مجلس هستند بر صندلی او می نشستند چه چیزی فرق می کرد؟"
11,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-61/496979-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D8%B1-%D8%B3%D8%B1-%D8%AF%D9%88-%D8%B1%D8%A7%D9%87%DB%8C-%D8%A8%D8%B1%D8%AC%D8%A7%D9%85%DB%8C-%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D8%A7%D9%85%D8%B6%D8%A7-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,ایران و آمریکا بر سر دو راهی برجامی/ توافق امضا می شود؟,"در این میان منابع خبری غربی از اختلاف بر سر لغو تحریم‌های آمریکا علیه سپاه پاسداران ایران به عنوان مانع اصلی در راه دستیابی به توافق برای احیای برجام یاد می‌کنند.

اخیراً سخنگوی وزارت خارجه آمریکا توپ را باز هم در زمین ایران انداخت و با ابراز تردید درباره رسیدن به توافق در عین حال اذعان کرد: توافق با ایران منافع آمریکا و همه طرف‌ها را تأمین خواهد کرد. این در حالی است طرف‌های ایرانی می‌گویند که این مذاکرات معطل تصمیم سیاسی واشنگتن است.

برخی از دپیلمات‌های اروپایی با اشاره به سفر مورا به تهران آن را یک حرکت بدون پیشرفت خوانده و تأکید دارند که فاصله دو طرف در حال افزایش است.

از سوی دیگر برخی از میانجیگران سیاسی نیز از دستیابی به توافق سخن می‌گویند.

طرف‌های غربی درباره برجام چه می‌گوید؟

اگرچه مقامات ایرانی بار‌ها در اظهارات خود سیاست مذاکره بر‌ای مذاکره را نفی کرده‌اند، اما اظهاراتی مبنی بر جدی نبودن تهران بر سر میز مذاکره بهانه‌ای است که طرف غربی عنوان می‌کند. با این وجود رافائل گروسی، مدیرکل آژانس بین‌المللی انرژی اتمی در اظهاراتی عنوان کرد: نشانه‌ای مبنی بر اینکه ایران برای از سرگیری مذاکرات هسته‌ای «جدیت» ندارد در دست نیست.

دیپلمات‌های غربی می‌گویند ایران اصرار دارد که سپاه پاسداران باید از لیست گروه‌های تروریستی آمریکا خارج شود؛ موضوعی که آمریکا گفته است تحقق آن منوط به دریافت تضمین‌های امنیتی از طرف ایران است.

خواسته ایران از مذاکرات احیای برجام

با توجه به سرنوشت ابتدایی برجام، ایران خواستار رسیدن به توافقی قوی و بادوام است. حسین‌امیرعبداللهیان، وزیر امور خارجه ایران در این باره گفت: هدف ما در این مذاکرات رسیدن به توافقی قوی و بادوام است و از طرف آمریکایی خواسته‌ایم واقع بین باشد، تأکید کرده‌ایم لغو تحریم‌ها در تمامی بخش‌ها و ارائه ضمانتهای اقتصادی یکی از مهم‌ترین نکات در دستور کار مذاکراتی ماست.

ابتکارات و پیشنهادات خاص

در این میان ایران چند روز پیش از طرح «ابتکارات و پیشنهاد‌های خاصی» برای احیای برجام خبر داده بود. به گفته سعید خطیب‌زاده، سخنگوی وزارت امور خارجه ایران این طرح در جریان سفر اخیر انریکه مورا، مذاکره‌کننده ارشد اتحادیه اروپا به تهران با وی در میان گذاشته شد. در همین حال مجلس خواستار توضیح در این باره شد.

وحید جلال‌زاده نیز در مورد جلسه کمیسیون امنیت ملی و سیاست خارجی مجلس با مذاکره‌کننده ارشد هسته‌ای ایران گفت: یکی از موضوعات اختلافی موضوع تحریم سپاه است

وی در خصوص هدف سفر انریکه مورا مذاکره‌کننده ارشد اتحادیه اروپا به جمهوری اسلامی گفت: فرستاده اتحادیه اروپا سعی بر این دارد طرف آمریکایی و ایرانی را به یکدیگر نزدیک کند اما بدون شک ما آنچه که باید انجام می‌شد را به مذاکره‌کننده ارشد اتحادیه اروپا انتقال دادیم و‌امیدواریم مورا نیز به درستی نظرات ما را به طرف آمریکایی منتقل کند.

این درحالی است که نماینده روسیه در مذاکرات وین نیز پیشتره اعلام کرده بود، مسکو نمی‌تواند با ظرفیت کامل خود در مذاکرات وین حضور داشته باشد.

ایستگاه پایانی

در صورت اتخاذ تصمیمات سیاسی، این توافق می‌تواند در چند روز آینده نهایی شود. در این میان برخی نیز از پذیرش توافقی ضعیف‌تر از برجام سخن گفته و طرفین را تشویق به پذیرش راهکاری میانه می‌کنند، اما برخی از صاحبنظران سیاسی تأکید دارند که پذیرش توافقی ضعیف‌تر از برجام و توجه نکردن به مسأله انتفاع اقتصادی از توافق احتمالی، در عمل راه را برای تشدید تحریم‌ها در آینده ایجاد کرده و شوکی به مراتب شدیدتر از خروج ترامپ از برجام را ایجاد خواهد کرد.

اما رفت و آمد مقامات اروپایی و رایزنی های میانجیگران بین المللی بر این نکته تاکید دارند که امریکا و اروپا با توجه به شرایط کنونی همچنان تعاملات دیپلماتیک را به نفع خود می دانند."
12,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-61/496977-%D8%B1%D8%A6%DB%8C%D8%B3%DB%8C-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85-%D8%A7%D8%B2-%D8%AE%D9%88%D9%86-%D8%B4%D9%87%DB%8C%D8%AF-%D8%B5%DB%8C%D8%A7%D8%AF-%D8%AE%D8%AF%D8%A7%DB%8C%DB%8C-%D8%AD%D8%AA%D9%85%DB%8C-%D8%A7%D8%B3%D8%AA,رئیسی: انتقام از خون شهید صیاد خدایی حتمی است,"به گزارش اقتصادنیوز، حجت الاسلامو المسلمین سید ابراهیم رئیسی رئیس‌جمهور صبح امروز (دوشنبه) پیش از عزیمت به عمان طی سخنانی در رابطه با اهداف این سفر، ضمن تسلیت و تبریک شهادت سرهنگ صیاد خدایی به خانواده وی و سپاه پاسداران اسلامی، اظهار داشت: برای او علو درجات را از خداوند متعال مسئلت می‌نمایم. بدون تردید در این جنایت دست استکبار جهانی و کسانی که از مدافعان حریم و حرم شکست خوردند دیده می‌شود که به این شکل می‌خواهند استیصال خود را نشان دهند.

وی افزود: بر پیگیری جدی این جنایت از سوی مسئولان امنیتی تاکید دارم و تردید ندارم انتقام خون پاک این شهید بزرگوار از دست جنایتکاران حتمی است.

اهم اظهارات وی را در ادامه به نقل از خبرگزاری ها بخوانید؛

* سفر عمان با دعوت هیثم بن طارق سلطان محترم عمان انجام می‌شود، روابط خوبی میان ما و کشور عمان به عنوان کشور دوست، برادر و همسایه وجود دارد. روابط سیاسی و تجاری میان کشور ایران و عمان وجود دارد از این رو، این سطح از روابط برای هیچ کدام از دو کشور قابل قبول نیست و تصمیم هر دو کشور ارتقای سطح روابط سیاسی، اقتصادی و تجاری است.

* روابط تجاری میان دو کشور حتماً می‌تواند توسعه پیدا کند. در حوزه حمل و نقل، انرژی، گردشگری و به ویژه گردشگری سلامت می‌توانیم روابط بیشتری تعریف کنیم. در این سفر با همکاری دستگاه‌های مختلف اداری تفاهم‌نامه هایی میان دو کشور به امضا خواهد رسید و به دنبال آن اجراییات پیگیری خواهد شد.

* این سفر در راستای توسعه سیاست همسایگی میان ما و کشورهای همسایه بسیار اهمیت دارد و روابط دوجانبه و توسعه آن در این مذاکرات مورد بحث است و روابط منطقه‌ای مورد گفتگو خواهد بود.

* نکته محوری در منطقه آن است که همکاری و گفتگوی بین کشورهای منطقه می‌تواند امنیت ساز باشد و حتماً حضور نیروهای خارجی و بیگانه در این منطقه به هیچ وجه امنیت ساز نیست و می‌توان. امنیت منطقه را مورد تهدید قرار دهد.

* مواضع و نکات مشترکی میان ما و عمان وجود دارد که در این گفتگوها حتماً پیرامون آنها بحث خواهد شد و امیدوار هستیم سیاست‌های دولت برای ارتباط با کشورهای دوست و همسایه توسعه پیدا کند و گامی در جهت روابط خوب با همسایگان باشد و استمرار داشته باشد."
13,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-61/496975-%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%DB%8C%D9%85-%D8%B1%D8%A6%DB%8C%D8%B3%DB%8C-%D8%A8%D9%87-%D8%AA%D8%B1%D9%88%D8%B1-%D8%B4%D9%87%DB%8C%D8%AF-%D8%B5%DB%8C%D8%A7%D8%AF-%D8%AE%D8%AF%D8%A7%DB%8C%DB%8C-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85-%D8%AD%D8%AA%D9%85%DB%8C-%D8%A7%D8%B3%D8%AA-%D9%81%DB%8C%D9%84%D9%85,واکنش ابراهیم رئیسی به ترور شهید صیاد خدایی: انتقام حتمی است+ فیلم,"واکنش ابراهیم رئیسی به ترور شهید صیاد خدایی: انتقام حتمی است+ فیلم

کدخبر: 496975 ۱۴۰۱/۰۳/۰۲ - ۰۸:۰۸"
14,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/496972-%D8%B1%D9%88%D8%A7%DB%8C%D8%AA-%D8%B3%D8%B1%D8%AF%D8%A7%D8%B1-%D9%86%D9%82%D8%AF%DB%8C-%D8%A7%D8%B2-%D8%AD%D8%B6%D9%88%D8%B1-%D8%B1%D9%87%D8%A8%D8%B1%DB%8C-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D8%B1%D9%88%D8%AD%D8%A7%D9%86%DB%8C%D9%88%D9%86-%D8%AF%D8%B1-%D8%AC%D8%A8%D9%87%D9%87,روایت سردار نقدی از حضور رهبری انقلاب و روحانیون در جبهه,"وی ادامه داد:‌ این جهاد هم محدود به جوانان روحانی یا همان طلاب نمی‌شود، بلکه از مشایخ روحانیت هم از آیت‌الله دستغیب تا مدنی و اشرفی‌اصفهانی و شهید بهشتی و دیگر بزرگان شهدایی به یادگار مانده است. این خودش سند و حجتی بر درستی راه است و خود افرادی که دیگران را به این راه فراخوانده‌اند به مسیر و راه اعتقاد دارند. این‌ها حجت را بر جامعه تمام کردند. اگر این‌ها فقط در حوزه می‌نشستند و فتوا می‌دادند و مردم را امر و نهی می‌کردند و آنان را به فداکاری دعوت می‌کردند اما خود در این میدانها حاضر نمی‌شدند، آن باور هم در مردم به وجود نمی‌آمد که بیایند و برای انقلاب ایستادگی کنند.

معاون هماهنگ‌کننده سپاه پاسداران گفت: از پیش از انقلاب هم روحانیون در این عرصه‌ها فعال بودند و آیت‌الله سعیدی و آیت‌الله غفاری زیر شکنجه‌ها جان دادند و مقاومت‌های بی‌نظیری از خود نشان دادند. در عرصه مقابله با جریان نفاق و دفاع از انقلاب و حفظ آن و مواجهه با گروهک‌های تجزیه‌طلب شاهد حضور روحانیون بوده‌ایم. ما باید از عظمت روحانیون شهید یاد کنیم و این کنگره‌ای که برگزار شده است نیازی ضروری بود تا از این روحانیون تقدیر شود. ما باید این روحانیون شهید را شناسایی و به جامعه معرفی کنیم. ما برای کارهای فرهنگی ستادهای بزرگی می‌زنیم و افراد زیادی را به‌کار می‌گیریم و امکانات بسیاری را استفاده می‌کنیم، اما به رخ کشیدن عظمت کاری که آن روحانیون شهید در جبهه انجام دادند در هیچ جلوه دیگری قابل تکرار نیست، مگر در همان عرصه خودش.

نقدی با بیان اینکه وصایا و بیانات شهدای روحانی را باید به نسل امروز نیز منتقل کنیم، اظهار کرد: ما بسیار بیشتر از امروز باید تلاش کنیم تا عظمت روح این عارفان و مردان بزرگ خدا را که صف اول جهاد بودند و ما مدیون آنان هستیم را به نسل امروز برسانیم. اگر امروز می‌بینیم مردمی داریم که در دنیا بی‌نظیرند و در تاریخ هم این مردم بی‌نظیر بوده‌اند و چهل‌وچندسال در سخت‌ترین شرایط توطئه‌چینی و برنامه‌ریزی رنگارنگ دشمن ایستادگی کردند و جان دادند، جوان دادند، آبرو دادند و سختی کشیدند، اما بر عهد خود استوار ماندند، این یک اتفاق بی‌نظیر تاریخی است که چنین انقلابی با همراهی چنین مردمی مواجه بوده است. شخصیت این جامعه امروز ما که چنین مستحکم و استوار در برابر توطئه‌های امریکا ایستاده در دامن این روحانیت پرورش یافته است.

وی با تاکید بر اینکه حس رزمندگان در جبهه‌ها نسبت به روحانیت، حس متفاوتی بود، گفت: آن عالمانی که عامل به تفکرات خود بودند، وقتی به جبهه و خط می‌آمدند برای رزمندگان شخصیت متفاوتی داشتند. گویی که با خود امام راحل ارتباط برقرار می‌کردند و اعتماد آنان به این روحانیت بسیار زیاد بود و این نیز به عامل بودن آنان به علم خود بازمی‌گشت. این روحانیون اگر به مردم می‌گفتند که سختی بکشید خودشان هم سختی می‌کشیدند یا اگر به مردم می‌گفتند برای دین خدا خطر کنید خودشان هم در معرض خطر قرار می‌گرفتند. مقام معظم رهبری نیز خودشان در ماه‌های اول جنگ که امام راحل برایشان محدودیتی برای حضور در جبهه نگذاشته بودند، در خط مقدم، میان رزمندگان و در شبیخون‌ها بودند و در میدان‌ها حاضر می‌شدند. کدام شخصیت با آن جایگاه و با نزدیکی ارتباط به رهبری یک انقلاب به این سادگی خود را در معرض خطر قرار می‌دهد؟ این‌ها درس‌های بزرگی است.

