,page,url,title,text
اما بلافاصله پس از آن مقامات ارشد وزارت امور خارجه در جلسه توجیهی به خبرنگاران گفتند که ""دولت بایدن فقط با مذاکرات موافقت کرده، نه بیشتر. پس ذوق‌زده نشوید."""
27,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/391274-%D9%81%D8%A7%D8%AC%D8%B9%D9%87-%D8%AF%D8%B1-%DA%A9%D9%85%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA-%D8%A2%DB%8C%D8%A7-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7%DB%8C%D8%AF-%D9%86%DA%AF%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7%D8%B4%D8%AF,فاجعه در کمین است؛ آیا تهران باید نگران باشد؟,"به گزارش اقتصادنیوز به نقل از خبرآنلاین، شیرین هانتر استاد علوم سیاسی و روابط بین الملل در دانشگاه جرج تاون واشنگتن، طی یادداشتی با عنوان "" درگیر کردن کشورهای منطقه در موضوع گفتگو در مورد توافق ایران نسخه ای شکست آمیز است"" در اندیشکده ریسپانسیبل استیت کرفت نوشت:

هفته گذشته امانوئل مکرون رئیس جمهوری فرانسه طی گفتگو با شبکه تلویزیونی العربیه، متعلق به عربستان، اعلام کرد که عربستان باید در گفتگوهای آتی با ایران حضور داشته باشد. وی در ادامه اظهار داشت که حذف کشورهای منطقه از گفتگوهای هسته ای که در سال 2015منجر به تصویب برجام شد، اشتباهی بزرگی بود.

رئیس جمهور فرانسه در مورد خواسته های مشابهی که عربستان سعودی، امارات متحده عربی و اسرائیل ابراز داشتند ، صحبت کرد ، که معتقدند هرگونه توافق در آینده باید فراتر از موضوعات هسته ای باشد و فعالیت های منطقه ای و برنامه موشکی ایران را نیز دربرگیرد.

اگر به هر روی ایالات متحده آمریکا و متحدانش از جمله، انگلیس، فرانسه و آلمان، از این مسیر پیروی کنند، مطمئن می شوند که ایران چنین شرایطی را نمی پذیرد. در واقع چنین مسیری تقریبا به طور مشخص مانع احیای برجام و برگشت ایران به اجرای کامل تعهداتش در این توافق خواهد شد.

در عوض ، محتمل ترین نتیجه توقف همکاری کامل ایران با آژانس بین المللی انرژی اتمی خواهد بود. دولت حسن روحانی خود را تحت فشار پارلمان تندرو می بیند که در اواخر سال گذشته میلادی در صورت عدم موفقیت واشنگتن در بازگشت به برجام تا 21 فوریه ، تشدید برنامه هسته ای ایران را الزامی کرد. پیش تر، فرمانده سپاه پاسداران انقلاب اسلامی نیز اظهار داشت که ایران به برجام و لغو تحریم های آمریکا احتیاجی ندارد و به جای آن باید به اقتصاد مقاومتی به وسیله تولید داخلی تکیه داشت.

انتظار اینکه ایران مشارکت کشورهای منطقه را در هر گفتگو در مورد برجام بپذیرد غیرواقعی است. نخست ، ایران قبلاً گفته است که برجام را یک کار تمام شده می داند که نباید دوباره باز شود و یا منوط به مذاکرات جدید شود.اما حتی اگر ایران بخواهد درباره جنبه های برجام مجدداً مذاکره کند ، مشارکت رقبای منطقه ای خود را در آن نمی پذیرد.

سعید خطیب زاده سخنگوی وزارت امور خارجه ایران از مکرون به خاطر اظهاراتش انتقاد کرد و به او پیشنهاد خویشتنداری داد. حتی قبل از اظهارات مکرون مقامات مختلف و رسمی ایران به طور واضح بیان کردند که مخلوط کردن مسائل اتمی با دیگر مسائل، مانند مباحث موشکی و تنش های منطقه ای راه به جایی نخواهد برد.

یکی از دلایل عمده عدم تمایل ایران برای پذیرش مشارکت کشورهای منطقه در هرگونه مذاکره مجدد در مورد برجام ، با این فرض که ایران قرار است در چنین گفتگوهایی شرکت کند، غرور ملی است. برای تهران بسیار سخت خواهد بود که بپذیرد عربستان سعودی یا امارات متحده عربی حق وتو بر روابط دو جانبه خود با سایر کشورها را داشته باشند.

تهران همچنین نگران است که اگر فرصتی داده شود ، رقبای منطقه ای سعی در استفاده از ایالات متحده و قدرت های اروپایی برای گرفتن امتیازات بیش از حد را داشته باشند. برای مثال ، امارات متحده عربی ممکن است توافق در مورد موضوع هسته ای را منوط به انصراف ایران از ادعای مالکیت خود در مورد سه جزیره ابوموسی خلیج فارس و تنب های بزرگ و کوچک کند. یا عربستان سعودی می تواند قبل از اینکه موافقت کند که به مداخله خود در یمن پایان دهد ، خواستار قطع ارتباط ایران با انصارالله شود؛ درخواست هایی که پذیرش آن برای تهران بسیار دشوار است.

تهران همچنین نگران است که ممکن است کشورهای منطقه مطالبات غیرقابل قبول در مورد مسئله هسته ای مطرح کنند. به عنوان مثال ، آنها ممکن است اصرار داشته باشند که تهران از حق غنی سازی اورانیوم صرف نظر کند ، حقی که در نهایت شناسایی آن توسط واشنگتن برای امکان پذیر ساختن مذاکرات برجام بسیار مهم بود. تهران اکنون تسلیم این موارد نخواهد شد.

علاوه بر آن بازیگران منطقه ای، با طرح خواسته های بیش از حد می توانند خود را در موقعیتی قرار دهند که به طور موثر بتوانند با هر گونه توافق نهایی بین ایران و دیگر طرف های برجام مخالفت کنند. در واقع مخالفت در زمینه ای که ممکن است تسهیل کننده و یا موجب لغو تحریم هایی شود که قبل تر علیه ایران اعمال شده بود.

رقبای منطقه ای ایران مدتهاست که به دنبال انزوای ایران هستند و این تحریم ها به عنوان راهی موثر برای دستیابی به این هدف هستند که موضوع سرمایه گذاری خارجی و تجارت در ایران را غیرجذاب نشان می دهد. این انزوا به نفع اعراب خلیج(فارس)، مانند دبی، کار کرده‌است، که صنعت گردشگری آن تا حد زیادی از فقدان رقابت بهره‌مند شده‌است. اگر جزایر خلیج‌فارس مانند کیش و قشم به طور کامل توسعه یابند و به راحتی در دسترس گردشگران قرار بگیرند، بخش گردشگری دبی احتمالا آسیب خواهد دید.

بازسازی تدریجی روابط بین المللی ایران، همچنین موجب تضعیف تأثیرگذاری رقبایش در منطقه به عنوان بازیگران اصلی در عرصه بین المللی خواهد شد. منابع انرژی وافر و نیروی کار متخصص و آموزش دیده، در بین دیگر مشارکت کنندگان، استقرار مجدد ایران در اقتصاد جهانی، احتمالا اهرم فشار آمریکا و اروپا را بر عربستان سعودی و امارات متحده عربی افزایش می دهد. این امر موجب می شود که غرب نسبت به خواسته این کشورها کمتر پاسخگو باشد. همچنین کمتر تمایل به چشم پوشی کردن از تجاوزات و تخطی آنها از جمله نقض حقوق بشر در داخل و مداخلات خارجی داشته باشند. (البته غرب نیز از ایران انتظار دارد که رفتارهایش در این حیطه ها را معتدل سازد.) در هر صورت، رقبای منطقه ای ایران ممکن است خوب تصمیم بگیرند، اگر از قبل نگرفته باشند، منافع آنها به طور صریح در خدمت این است که از هرگونه توافقی با که موجب بازیابی موقعیت بین المللی ایران می شود جلوگیری کنند.

به طور خلاصه، هنگامی که یک مورد یا بند قابلیت تغییر بر اساس برخی از جوانب برجام را دارد، مانند تمدید جدول زمانی ""بند غروب"" برجام، اشتباه است که آن را با همه مسائل بلند مدت و دشوار دیگر مانند رقابت های منطقه ای مخلوط کنیم. به علاوه آن بعید به نظر می رسد که دیگر طرف های برجام مانند چین و روسیه، برای گسترش موضوعات در خصوص برجام موافقت کنند. آنها می دانند که ایران مایل به چنین چیزی نیست.

ارتقای گفتگوها بین ایران و کشورهای حوزه خلیج فارس

در رسیدگی به تقاضاهای مذاکره در مورد موضوعات منطقه ای ، ایالات متحده باید کشورهای خلیج فارس را به مذاکره مستقیم با ایران تشویق کند ، همانطور که اخیراً توسط وزیر خارجه قطر پیشنهاد شده است. همچنین گزارش هایی مبنی بر تلاش کویت و عمان برای میانجیگری میان تهران و ریاض گزارش شده است. اگر به عربستان سعودی دلیل بر این باور شود که می تواند با گروگان گرفتن برجام معامله بهتری از تهران به دست آورد این تلاشها با شکست روبرو خواهند شد.

یک ترتیب امنیتی پایدارتر در خلیج فارس مستلزم تعامل و نظارت بین المللی است. درخواست ایران برای عدم حضور قدرتهای فرامنطقه ای برای گفتگوهای منطقه ای واقع گرایانه نیست.( البته شاه ایران نیز قبل از انقلاب چنین مواضعی داشت، حداقل در حرف) با این حال ، قبل از انجام چنین ترتیبات ، تشویق برای گفتگوی مستقیم بین تمامی کشورهای حوزه خلیج فارس به کاهش تنش بین ایران و کشورهای عربی کمک می کند. همچنین کاهش رقابت های منطقه ای باعث ثبات عراق نیز می شود.

به طور خلاصه، بهترین راهبرد بهبود و احتمالا بهبود برجام،بازگشت سریع آمریکا به برجام و بازگشت ایران به تعهدات خود به طور همزمان است. همانگونه ای که ایران از قبل قول انجامش را داده، برنامه اتمی از زمان خروج دونالد ترامپ از توافق در سال 2018 شتاب بیشتری گرفته است. هنگامی که این امرمحقق و نشانه هایی از بازگشت اعتماد به روابط ایران و آمریکا دیده شد در مورد سایر موارد دیگر از جمله حضور منطقه ای نیز می توان گفتگو کرد.گام های افزایشی و واقع گرایانه بهترین راه برای کاهش تنش های منطقه ای و جلوگیری از درگیری های بالقوه فاجعه بار است."
28,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/389859-%D8%AC%D9%86%D8%AC%D8%A7%D9%84-%D8%B9%D9%84%DB%8C%D9%87-%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D8%AA%D8%B5%D9%85%DB%8C%D9%85-%D8%A8%D8%A7%DB%8C%D8%AF%D9%86-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,جنجال علیه اولین تصمیم بایدن درباره ایران,"به گزارش اقتصادنیوز؛ پس از چند روز کشمکش سیاسی بر سر گزینه مدنظر جو بایدن برای نمایندگی امور ایران، در نهایت رابرت مالی، مذاکره‌کننده ارشد آمریکایی در مذاکرات برجام، سکان سیاست دولت جو بایدن در قبال ایران را بر عهده گرفت.

جنجال‌آفرینی کمپین ضدبرجام علیه رابرت مالی

بایدن در مقابل حملات تند شاهین‌های جمهوری‌خواه و گروه‌های راستگرای حامی اسرائیل حاضر به عقب‌نشینی نشد و با حمایت قابل توجه چهره‌های ترقی‌خواه، گروه‌های ضدجنگ و مقامات ارشد دولت‌های اوباما و کلینتون، هدایت و اجرای سیاست‌های کاخ سفید در قبال ایران را به رابرت مالی سپرد.

مطالب مرتبط؛

مالی و ظریف در وقت طلایی| مأموریت ویژه نماینده بایدن درباره برجام

سیگنال آشتی جویانه بایدن به ایران

جنجال علیه اولین تصمیم بایدن درباره ایران

اتمام حجت ایران با کاخ سفید

نقشه‌راه عملیاتی برای احیای برجام

وبگاه خبری اینترسپت درباره فضاسازی علیه گزینه بایدن برای پیشبرد پرونده ایران نوشت که ماهیت حملات علیه رابرت مالی باعث خشم بسیاری از تحلیلگران نزدیک به کاخ سفید شده است، زیرا آنها این کار را شروع یک کارزار گسترده‌تر برای ترساندن دولت آینده بایدن در مورد سیاست‌هایش در قبال ایران می‌دانند.

راب مالی، یک یهودی فرانکوفون مصری‌تبار است که در دولت دوم اوباما هماهنگ‌کننده امور خاورمیانه بود و در مذاکرات هسته‌ای منجر به توافق برجام نقش کلیدی داشت. او که سابقه حضور در شورای امنیت ملی دولت کلینتون را هم در کارنامه دارد تا پیش از انتصاب به عنوان نماینده امور ایران، رئیس گروه بین‌المللی بحران، یک اندیشکده غیرانتفاعی با هدف پژوهش در زمینه ریسک‌های ژئوپلتیک و پیگیری صلح در بحران‌های بین‌المللی، بود.

منفور شاهین‌ها و محافظه‌کاران، محبوب پراگرسیوها و پراگماتیست‌ها

جمهوری‌خواهان تندرو همچون تام کاتن، سناتور آرکانزاس، مالی را متهم کرده اند که نسبت به ایران بسیار نرم و نسبت به اسرائیل بسیار سخت است.

علاوه بر جمهوری‌خواهان، برخی دموکرات‌های سنتریست و نزدیک به بایدن هم نسبت به انتخاب وی بدبین هستند. یکی از مقامات سابق دولت اوباما که به کاخ سفید بایدن نزدیک است به پالیتیکو گفته است: ""او رویکردی بیش از حد چپ‌گرا درباره موضوعات مختلف اعم از ایران و اسرائیل تا سوریه دارد، و داشتن او در این نقش چندان مفید نخواهد بود.""

اما انتصاب راب مالی، در میان مقامات دولت‌های کلینتون و اوباما که سابقه همکاری با وی داشته‌اند، و نیز جناح چپ (مترقی) حزب دموکرات که رویکرد تعامل‌جویانه در قبال ایران دارند، مورد حمایت قرار گرفته است.

مالی در رقابت‌های درون‌حزبی دموکرات‌ها برای انتخابات ریاست‌جمهوری ۲۰۲۰، مشاور کمپین برنی سندرز بود. مت داس، مشاور سیاست خارجی سناتور سندرز، با ستایش بایدن بخاطر امتناع از عقب نشینی در مقابل حملات جناح راست در توییتر خود نوشت: ""خبر عالی. هیچ‌کس بهتر از راب نیست که این سیاست را به توفیق برساند، به همین دلیل تندروها این انتخاب را دوست نداشتند.""

رو خانا، نماینده مترقی دموکرات و چهره پرنفوذ در کمیته سیاست خارجی مجلس نمایندگان با نقل سخنانی از جیمی کارتر، رئیس‌جمهور اسبق آمریکا در تمجید از راب مالی، گفت: ""من فکر می‌کنم او یک انتخاب شگفت انگیز خواهد بود.""

همچنین سینا طوسی، تحلیلگر ارشد در شورای ملی ایرانیان آمریکا (NIAC)، در گفت‌وگو با میدل‌ایست‌آی، انتصاب مالی را یک سیگنال مثبت از سوی بایدن مبنی بر تمایل واقعی او برای بازگشت به تعامل دانست.

هدف اصلی حملات به مالی، سیاست بایدن در قبال ایران است

به گزارش اقتصادنیوز، رسانه خبری اینترسپت در مطلبی در اینباره نوشت: "" رابرت مالی قربانی حملات کارزاری است که هدف اصلی‌اش سیاست بایدن در قبال ایران است .""

ماهیت حملات علیه مالی باعث خشم بسیاری از تحلیلگران نزدیک به کاخ سفید شده است، زیرا آنها این کار را شروع یک کارزار گسترده‌تر برای ترساندن دولت آینده بایدن در مورد سیاست‌هایش در قبال ایران می‌دانند.

جو سیرنسیونه، عضو موسسه کوئنسی به اینترسپت گفت: ""این روش عملیاتی استاندارد جناح راست و گروه‌های حامی حزب لیکود اسرائیل است که بسیاری از شاهین‌های واشنگتن را تغذیه و تحریک می‌کند. ""عملکرد آن‌ها اینگونه است که با قلدری و دروغ به عنوان عناصر اصلی عملکرد سیاسی خود، فضا را پرهرج‌ومرج می‌کنند. آنها دوست دارند راب مالی را شکست دهند و آن را به عنوان درس عبرتی دیگر به دیوار میخ کنند. آن‌ها همچنین می‌خواهند هزینه‌ای را به بایدن تحمیل کنند و نشان دهند که اگر او بخواهد در قبال ایران سیاست تعامل را پیش ببرد، کار دشواری خواهد داشت.

اما جمهوری‌خواهان تندرو در حمله به رابرت مالی، تنها نبودند. برخی دموکرات‌ها و رسانه‌های نزدیک به جریان اصلی حزب رئیس‌جمهور هم، با بهانه‌های پوشالی، گزینه مد نظر بایدن برای پیشبرد امور ایران را به چالش کشیدند. از جمله برت استفنز ستون نویس نیویورک‌تایمز که برمبنای یک ویدئوی تقطیع شده، نسخه رابرت مالی را پیچید.

بسیاری از حملات به مالی برگرفته از همین ویدئوی تقطیع شده هدفمند بود. ادعای برت استفنز، روزنامه‌نگار نیویورک‌تایمز مبنی بر اینکه ""در نوامبر 2019 مالی تا آنجا پیش رفت که اعتراضات گسترده مردم در ایران را توجیه‌گر پارانویای تهران درباره وجود یک نقشه اسرائیلی-سعودی-آمریکایی دانست""، بر اساس یک فیلم کوتاه دست به دست شده در توییتر شکل گرفته بود.

همه آنچه روزنامه‌نگار سرشناس نیویورک‌تایمز به آن استناد کرده بود یک ویدئوی ۴۰ثانیه‌ای از سخنان مالی در یک رسانه فرانسوی‌‌زبان بود که به گونه‌ای تقطیع شده بود تا نشان دهد که گویا مالی از مقابله با معترضان ایرانی در حوادث نوامبر ۲۰۱۹ دفاع کرده است که بعدتر با انتشار ویدئوی ۲۰ دقیقه‌ای و کامل برنامه یادشده این ادعا رد شد. همچنین بیانیه رسمی گروه بین‌المللی بحران -تحت ریاست رابرت مالی- درباره این رویدادها در مغایرت با ادعای مخالفان مالی بود.

ریاکاری مخالفان راب مالی زمانی بهتر آشکار می‌شود که آن‌ها سعی می‌‌کنند به انتقادات خود لباس حقوق‌بشری و دموکراسی‌خواهی بپوشانند. استاندارد ۲گانه منتقدان راب مالی جایی افشا می‌شود که آن‌ها تعمداً فراموش می‌کنند که مالی جایگزین چه کسی شده است. برت استفنز، زمانی که فرد بدنامی چون الیوت آبرامز نماینده امور ایران شد، هرگز نگرانی‌های حقوق بشری نداشت، یا اگر داشت ترجیح داد با نادیده گرفتن سوابق ننگین الیوت آبرامز در ماجرای قتل عام السالوادور و یا نقش وی در رسوایی ایران-کنترا که خود آبرامز به آن اعتراف کرده، نگرانی‌اش را بروز ندهد.

مرتضی حسین، تحلیلگر سیاست‌خارجی اینترسپت نوشت: یکی دیگر از کسانی که به تندی از انتصاب راب مالی انتقاد کرد، ژیو وانگ بود. وانگ که در ماه‌های پایانی دولت اوباما در حالی که مشغول تحقیقات دکترای خود در ایران بود، به اتهام جاسوسی بازداشت شد، در ماه‌های پایانی دولت ترامپ به واسطه تلاش‌های بیل ریچاردسون، سفیر سابق سازمان ملل و فرماندار دموکرات سابق نیومکزیکو، با مسعود سلیمانی، دانشمند ایرانی که در آمریکا زندانی بود، مبادله شد.

وانگ در توئیتر خود نوشت: ""در طول زندان من آقای مالی یک مقام ارشد کاخ سفید بود. او هیچ نقش مثبتی در تسهیل آزادی من بازی نکرد. اگر او به عنوان نماینده امور ایران منصوب شود، آزادی شهروندان زندانی ایالات متحده در ایران، اولویت نخواهد بود. مالی مدت‌هاست که با فشار علیه ایران و نمایندگان منطقه‌ای آن مخالف است.""

اما تنها کمی بعد، نقش کلیدی رابرت مالی در مذاکره برای مبادله زندانیان میان ایران و آمریکا که به آزادی وانگ و سلیمانی انجامید، روشن شد.

میکی برگمن، نایب‌رئیس بنیاد بیل ریچاردسون به اینترسپت گفت: مشارکت فرماندار سابق بیل ریچاردسون در مذاکره برای آزادی وانگ در مارس 2018 به درخواست خانواده وی آغاز شد. ما در طی چهار ماه بازداشت وانگ در ایران که با دولت اوباما همپوشانی داشت، درگیر این پرونده نبودیم. اما معمول است که حل و فصل این موارد، حداقل بین یک تا دو سال به طول می‌انجامد.

برگمن در تلاش برای برقراری ارتباطات لازم برای کمک به آزادی وانگ از رابرت مالی کمک می‌گیرد تا وی با جواد ظریف وزیر خارجه ایران گفت‌وگو کند.

برگمن گفت: ""فرماندار ریچاردسون قبلاً روابطی با جواد ظریف داشت اما ارتباط گرفتن با او کار ساده‌ای نیست. من بلافاصله به مالی که مشتاق کمک به ما بود، رسیدم. اینکه بگوییم او به بازداشت وانگ اهمیتی نداد نادرست و ناعادلانه است."""
29,78,https://www.eghtesadnews.com/بخش-%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-57/402615-%D8%A7%D8%AB%D8%B1-%D9%82%D8%B1%D8%A7%D8%B1%D8%AF%D8%A7%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%DA%86%DB%8C%D9%86-%D8%A8%D8%B1-%D8%AF%D9%84%D8%A7%D8%B1,اثر قرارداد ایران و چین بر دلار,"به گزارش اقتصاد نیوز،به نظر می‌رسد روند طلا در حال حاضر از چند متغیر مهم تاثیر می‌پذیرد. وضعیت اشتغال در حال بهبود است و برنامه‌های دولت بایدن نیز با توسعه کسب و کارهای کوچک و متوسط سازگار است. ایلان ماسک، حامی سرسخت بیت کوین نیز در مورد موقعیت‌های شغلی جدیدی که به تگزاس خواهد آورد، خبر می‌دهد. شاخص مربوط به تولید نیز در روز پنجشنبه منتشر شد که رشد قابل توجهی را نشان می‌داد. رشد شاخص ISM بیش از مقدار پیش‌بینی شده بود نوید رشد اقتصادی را می‌داد. ممکن توسعه بازار کار و امید به آینده اسقبال از فلز زرد رنگ را کاهش دهد.

مورد دیگر به شاخص دلار مربوط می‌شود. برنامه‌های دولت دموکرات امریکا در مورد عدالت اجتماعی و اعمال مالیات‌‌های تصاعدی با تقویت شاخص دلار در تضاد است و استفاده از اهرم اوراق خزانه‌داری برای حفظ ارزش دلار، ممکن است برای همیشه جواب‌گو نباشد. اگر دلار قدرت خود را در مقابل طلا از دست بدهد و همبستگی منفی طلا با بازدهی اوراق خزانه‌داری قطع شود، احتمال رشد طلا وجود دارد. به نظر می‌رسد این دو متغیر بر نوسان قیمت طلا در روزهای گذشته تاثیرگذار بوده و فلز زرد رنگ به هر دو آن‌ها واکنش معنی‌داری نشان داده است.

تاثیر قرارداد ایران و چین بر دلار

متغیر جدیدی که از همبستگی منفی آن با شاخص دلار و در نتیجه همبستگی مثبت آن با طلا صحبت می‌شود، قرارداد همکاری 25 ساله بین ایران و چین است. عده‌ای از کارشناسان اقتصادی معتقدند که اقداماتی نظیر حضور آمریکا در دریای جنوب چین و خاورمیانه باعث شده که چین برای به چالش کشیدن دلار اقدام کند و عقد قرارداد 25 ساله همکاری با ایران در پایان هفته گذشته نیز در همین راستا بوده است. این کارشناسان اقدامات آمریکا در جهت منزوی کردن برخی از جریان‌ها را مغایر با ایده‌آل‌های تجارت آزاد می‌دانند و معتقدند این رویکرد می‌تواند پیامدهایی نظیر تضعیف دلار داشته باشد.آمریکا با چین وارد یک جنگ تجاری شده است و چین نیز در حال آن است که در این جنگ دست پایین را نداشته باشد. برخی می گویند اقدامات چین می تواند به ضرر شاخص دلار در بازار جهانی تمام شود.

اعمال مالیات بر فروش طلا

به نظر می‌رسد قانون‌گذاران دولت جدید آمریکا نیز سعی در به چالش کشیدن طلا دارند. طلا و فلزات گران‌بها یک وسیله خوب برای ذخیره ثروت محسوب می‌شوند، اما وقتی بنا باشد به عنوان یک ارز یا پول مطرح شوند با چالش‌هایی روبرو می‌شوند. خزانه‌داری آمریکا سعی دارد این وضعیت را تغییر دهد و با طلا مانند یک واحد پولی رفتار کند و طلا و نقره را به عنوان دارایی سرمایه‌ای در نظر بگیرد. در این صورت این دارایی قابل جمع‌آوری محسوب شده و موضوع مالیات‌های سرمایه‌ای قرار خواهد گرفت. در نتیجه سرمایه‌گذاران بعد از فروختن شمش‌های خود می‌توانند مشمول حداکثر مالیات 28 درصدی بازگشت سرمایه شوند. یعنی عایدی طلا بعد از فروش می‌تواند به صورت بالقوه مشمول 28 درصد مالیات شود. این مالیات تنها در زمان فروش طلا اعمال خواهد شد."
